"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
-0.51136703169353,-0.807916706936506,-0.214817356450554,4.06204458867399,-3.62480210632159,0.00195724087047911,0.0298112648545938,-1.65593305611769,"EEF1AKMT4","Down"
0.323152226535817,0.135649318698888,0.510655134372746,6.90982406845729,3.62283182690162,0.00196581284944207,0.0299093521171078,-1.66018105926078,"LMNA","Up"
0.323610165713641,0.135618275493252,0.511602055934029,3.45547475482043,3.6171926426723,0.00197700032316851,0.0300217392245377,-1.6676004805319,"TRAF3IP2","Up"
-0.302336720873165,-0.477909637739487,-0.126763804006843,4.93836758495664,-3.61978189243604,0.0019791556889933,0.0300217392245377,-1.66675623213398,"TRNT1","Down"
0.284493259051075,0.119197970467425,0.449788547634726,4.20522384668031,3.61659687753693,0.00197961995884641,0.0300217392245377,-1.6688871388359,"NBPF8","Up"
-0.323769635007309,-0.511938011417837,-0.135601258596782,5.24989978758288,-3.61691670247635,0.00199177231732735,0.0301734147596847,-1.67293244507859,"ABCB10","Down"
0.34081473006403,0.142636098453353,0.538993361674708,5.14848217759012,3.61501880245123,0.00200017355332314,0.03026203709615,-1.67702319963997,"PMP22","Up"
-0.335632773313614,-0.530819628833721,-0.140445917793508,6.29498739775881,-3.61462146252552,0.00200193687091725,0.03026203709615,-1.67787959351065,"SLC6A8","Down"
-0.357357715550374,-0.565452399692066,-0.149263031408681,3.03193507549664,-3.60883943078223,0.00201718938006618,0.0304025109360851,-1.68671762159463,"SEPT1","Down"
-0.526107220720731,-0.832386198147613,-0.219828243293849,2.66651362367793,-3.6108221929858,0.00201887551078944,0.0304025109360851,-1.68606757796079,"GAB3","Down"
-0.36827196314186,-0.582668695263809,-0.15387523101991,6.45146110343418,-3.61076749774252,0.00201912040100149,0.0304025109360851,-1.68618544563883,"GDF15","Down"
0.429341490281437,0.179379905522267,0.679303075040607,0.476405422382482,3.61059369200383,0.00201989878759847,0.0304025109360851,-1.68655999356276,"CYTIP","Up"
0.437616382026199,0.182771630049618,0.69246113400278,0.704608518567497,3.60966506087805,0.00202406270581784,0.0304325312295955,-1.68856113324804,"FAM47E","Up"
-0.340294345502407,-0.538786081297185,-0.14180260970763,1.63489736854088,-3.60247437845098,0.00204273795304586,0.0306334041284199,-1.69937845854349,"KIAA1549","Down"
0.526839207661974,0.219661407298357,0.834017008025591,0.683704031593047,3.6052658166981,0.00204390484329748,0.0306334041284199,-1.69804025286899,"LOC100287036","Up"
0.432387591774476,0.180279493202358,0.684495690346594,1.55009541376873,3.6052505740057,0.00204397392815804,0.0306334041284199,-1.69807309375155,"HECW2","Up"
-0.32271018779281,-0.511003985787774,-0.134416389797847,2.27982259913251,-3.60134939899377,0.00204785099176739,0.0306457034783165,-1.70180663243299,"VSIG10L","Down"
-0.3360119059717,-0.532013695594853,-0.140010116348546,7.92117675092577,-3.60365874880207,0.00205120138954605,0.0306457034783165,-1.70150262727022,"MINOS1","Down"
-0.240784586419592,-0.381263088449296,-0.100306084389887,6.02590697824811,-3.60256668330014,0.00205134841503701,0.0306457034783165,-1.70223032019896,"TMEM161A","Down"
-0.311676897479029,-0.49367990759192,-0.129673887366138,3.77761391218543,-3.59844309293769,0.00206111909168023,0.0307589134235003,-1.70807914932663,"ZFP62","Down"
0.302131877044988,0.125712560743599,0.478551193346377,5.60743524922799,3.5999746551839,0.00206802605200161,0.0308291917720282,-1.70943907149689,"CLDN15","Up"
0.378431362842813,0.157350716463659,0.599512009221966,4.65738059772278,3.59820104355053,0.0020761746773742,0.0309178114375852,-1.71325946149038,"CYB561","Up"
-0.252777281615034,-0.400575508451685,-0.104979054778382,4.7143253859405,-3.59382903384117,0.00208235915672342,0.0309770246559027,-1.71803591974699,"ACSF3","Down"
0.318657694903109,0.13215520283263,0.505160186973589,2.28267018774195,3.59028040306259,0.00209884245410851,0.0311709342663822,-1.72569232397843,"FMNL2","Up"
-0.301408523351836,-0.477742717178269,-0.125074329525403,4.59222275421468,-3.59308938912528,0.00209983838620838,0.0311709342663822,-1.72426856559086,"DNAAF3","Down"
-0.287955712153324,-0.456489681505909,-0.119421742800739,4.90860292528281,-3.59159433249779,0.00210681005460118,0.0312322748479376,-1.72748808815534,"NLE1","Down"
-0.410537822676981,-0.650839432678622,-0.170236212675341,4.73267650506674,-3.5912490423394,0.00210842345886776,0.0312322748479376,-1.72823162443591,"ABRAXAS1","Down"
0.199712090765737,0.0826275179158373,0.316796663615637,7.86590555551378,3.58420862038276,0.0021273467618629,0.0314793463875662,-1.73879003298844,"RPN2","Up"
-0.489056841324938,-0.775830620665302,-0.202283061984573,2.74323805147536,-3.58483299150195,0.00213862738979067,0.0316073041404065,-1.74204586800147,"OBSCN","Down"
0.285257281169518,0.117935276233264,0.452579286105773,4.63942554131133,3.58313454103715,0.00214050035168136,0.0316073041404065,-1.74371067812541,"ZW10","Up"
0.320814904766101,0.132606764904261,0.50902304462794,4.39189035959554,3.58315143907139,0.00214661421643555,0.0316642526058443,-1.74566578852767,"UGDH","Up"
0.489591262658528,0.202269179982113,0.776913345334942,0.808808839832431,3.58190185571958,0.00215256850897621,0.031697671489641,-1.74835563868454,"EXOC1L","Up"
-0.310049122859811,-0.492067305612891,-0.128030940106731,4.05996397112671,-3.57984231536583,0.00215339898272226,0.031697671489641,-1.74990985982976,"POLL","Down"
-0.377734738870872,-0.599621785734518,-0.155847692007226,2.95104898704929,-3.5784211035726,0.00216811446161485,0.0318808277437453,-1.75548990383586,"F2RL3","Down"
0.261805525416037,0.107951331973564,0.415659718858509,7.34929570410343,3.57699636929512,0.00217610225237391,0.0319647773783259,-1.75891385404391,"DDAH2","Up"
0.257435656471012,0.106076674027613,0.408794638914411,6.43010919233099,3.57527563255286,0.00218441775230116,0.0320533600724694,-1.7626169412825,"OS9","Up"
-0.373006386942956,-0.592640702344447,-0.153372071541465,3.64977418932432,-3.56997440623448,0.00221023487526917,0.0323983018080208,-1.77402371598921,"CCDC183","Down"
0.46770474362384,0.192237422698215,0.743172064549464,3.59555180939721,3.56903427330779,0.00221484486936027,0.0324319872937221,-1.77604636005385,"MTMR6","Up"
-0.452604115460857,-0.719277845623791,-0.185930385297922,2.23117764108455,-3.56769148562191,0.00222144586033268,0.032494726307348,-1.77893515581366,"ZNF493","Down"
-0.388068990014197,-0.616801700877811,-0.159336279150583,3.4904458846574,-3.56639705316597,0.00222782762758232,0.0325541312080467,-1.78171976910798,"SLC22A23","Down"
0.298096115715283,0.122221632953336,0.47397059847723,6.46230418863048,3.56289080983944,0.002245205539475,0.0327739264388712,-1.78926171977111,"EFHD2","Up"
0.362900081182301,0.148704917483999,0.577095244880603,1.16185472933722,3.5614465735662,0.00225240263483076,0.0327916252753586,-1.79236795575666,"PRAG1","Up"
0.356631222218592,0.146121432175465,0.56714101226172,8.64348497319488,3.56119777151214,0.00225364480565947,0.0327916252753586,-1.79290305527789,"S100A11","Up"
0.488944237640907,0.200320926707924,0.77756754857389,3.99501975580675,3.5610408602049,0.00225442855168243,0.0327916252753586,-1.79324052211325,"ENO3","Up"
-0.201672047475252,-0.320782678907097,-0.0825614160434076,7.48967227336442,-3.55781841096205,0.00225576834835479,0.0327916252753586,-1.79567896689362,"MRPL37","Down"
0.411166279404354,0.168302935194562,0.654029623614147,2.73491413216435,3.55880791841396,0.00226561108422977,0.0329006131362062,-1.79804263287283,"ODF2L","Up"
0.271302556497888,0.110936337020889,0.431668775974887,3.76561472171696,3.55491804239338,0.00227034321205219,0.0329352374133073,-1.80192732449487,"TTF1","Up"
-0.368159933722106,-0.58579766268875,-0.150522204755463,4.13082464985811,-3.5559149645352,0.00228018083541326,0.0330437776437781,-1.8042634685085,"ZFPM1","Down"
0.514474351069067,0.210157148378258,0.818791553759877,1.26426650050106,3.55374493661559,0.00229117071322954,0.0331687747834716,-1.80892925995693,"LILRA2","Up"
-0.548847560846498,-0.87356907101493,-0.224126050678066,2.92582998912532,-3.55295502067065,0.00229518419328839,0.0331926225396387,-1.81062755508283,"PDE3B","Down"
0.352997859495717,0.143874195770841,0.562121523220593,2.55253721157681,3.5469697990652,0.00231076500881448,0.0333599087947816,-1.81904640094603,"DUSP13","Up"
-0.260300350008371,-0.41447632556056,-0.106124374456182,6.84163657350622,-3.54900879856232,0.00231533923905536,0.0333599087947816,-1.81911094130438,"DHFR","Down"
0.663544138831012,0.27051964181215,1.05656863584987,2.97269215725828,3.54894464823774,0.00231566832846384,0.0333599087947816,-1.81924883636311,"DTWD2","Up"
-0.515402303270015,-0.820690746811146,-0.210113859728885,6.82455715385591,-3.54882855844451,0.00231626398389773,0.0333599087947816,-1.81949837751578,"FADS1","Down"
-0.215753932578989,-0.343662614896889,-0.0878452502610885,7.0785943346366,-3.54444062287565,0.00232381531392792,0.0334343397166983,-1.82450394560043,"RABL6","Down"
-0.404836161210227,-0.644862238104328,-0.164810084316126,4.51880746263041,-3.5454380419532,0.0023337278914521,0.0335425562103381,-1.82678591345941,"C8orf44","Down"
-0.420186679735338,-0.669376540246453,-0.170996819224222,3.41634153104634,-3.54454866086857,0.00233833050914612,0.0335743095008206,-1.82869735921998,"FZD5","Down"
-0.359512546661984,-0.57295819071851,-0.146066902605458,1.60284769708648,-3.53995038732584,0.0023548096173033,0.0337763489892951,-1.83641547025989,"RAP1GAP2","Down"
0.187256165676395,0.0759811583650137,0.298531172987776,8.80994088038311,3.53612079720318,0.00236709317048798,0.0339178580138972,-1.84240339152518,"HSPA5","Up"
0.255194797465035,0.10342894646567,0.4069606484644,5.53162395846761,3.53465299048485,0.00239015275106552,0.0342060350197827,-1.84995992074047,"SART3","Up"
0.373550735393004,0.151333590706765,0.595767880079243,2.79606935939541,3.53321178360683,0.0023928662737149,0.0342060350197827,-1.85165071098132,"SYT5","Up"
0.264829096019903,0.107296938116738,0.422361253923067,6.06449920813959,3.53382879381453,0.00239451998784051,0.0342060350197827,-1.85173042621596,"LTV1","Up"
-0.36745789187115,-0.586103387672589,-0.148812396069711,6.21581830429084,-3.53277577034895,0.00240011124197048,0.0342510279779877,-1.85399239244825,"PITX1","Down"
-0.235312457319548,-0.375440304471037,-0.0951846101680589,4.76079103030395,-3.52865392660251,0.0024066500084977,0.0343059743910783,-1.85847225200077,"RNF139","Down"
0.28057989589154,0.113551104204793,0.447608687578287,5.9450313968668,3.53113433254988,0.00240885263581495,0.0343059743910783,-1.85751809845275,"RPUSD3","Up"
-0.309019202884305,-0.493091827450809,-0.1249465783178,3.62016160896773,-3.52764489345069,0.00241204552011094,0.0343166070548847,-1.86064328881007,"SLC20A2","Down"
-0.29367285512608,-0.468577010316018,-0.118768699936142,4.82792102073146,-3.5294961091571,0.00241760838421173,0.0343326465090262,-1.86103663895634,"C7orf43","Down"
-0.360576852525025,-0.575388644183425,-0.145765060866625,1.78032023247751,-3.52773188306998,0.00241806777522939,0.0343326465090262,-1.86228942672439,"SMAD1","Down"
0.323301098047327,0.130717197613761,0.515884998480892,4.29290307893875,3.52887463745943,0.00242093818890451,0.0343386460201744,-1.86237135388602,"MCOLN1","Up"
-0.499596166049336,-0.797295763102177,-0.201896568996494,4.29946512047499,-3.52768565567741,0.0024273213513426,0.0343685019237907,-1.86492478696202,"HIST1H2AG","Down"
-0.615433225366302,-0.982169885495865,-0.248696565236739,3.38418415527276,-3.52757001454363,0.00242794307146255,0.0343685019237907,-1.86517312812828,"NHLRC2","Down"
-0.326378579168418,-0.521338457953378,-0.131418700383458,7.58009907144567,-3.51904994232226,0.00247418636551862,0.0349877886446525,-1.88346649578302,"JUND","Down"
-0.457318505826888,-0.730802433083857,-0.183834578569919,1.98312171051103,-3.51508634187985,0.00249599557805996,0.0352606505226838,-1.89197424883008,"TSPAN33","Down"
-0.278986586547572,-0.445906191770839,-0.112066981324305,7.02901989846554,-3.51337901852393,0.00250544851648585,0.0353585832889974,-1.89563848354206,"ARL8B","Down"
-0.289531106736534,-0.462818589464783,-0.116243624008284,4.50991837677573,-3.51188035733057,0.00251007797446546,0.0353853109095759,-1.89785343687701,"PEX5","Down"
0.323893993986626,0.12999446378908,0.517793524184173,3.80169593879038,3.51074954231242,0.00251261175916051,0.0353853109095759,-1.89926378905533,"CASP8","Up"
-0.38519740685382,-0.615775410451399,-0.154619403256242,2.04049292579432,-3.51167656392909,0.00251490982156025,0.0353853109095759,-1.89929197666236,"ZNF594","Down"
-0.213019094108919,-0.340671812416407,-0.085366375801431,6.64406241235126,-3.50652600245044,0.00252776397522357,0.0355098852439687,-1.90605912348186,"HES6","Down"
-0.225331204742163,-0.360338002422951,-0.0903244070613742,7.9866365326319,-3.50782892872269,0.00252882630159144,0.0355098852439687,-1.90550906789427,"YARS","Down"
-0.339249691532693,-0.542583739510971,-0.135915643554415,0.402821425288227,-3.50718264850605,0.00254005493122747,0.0356122541828058,-1.9089345771191,"FAM9A","Down"
0.563248926408805,0.225638311476997,0.900859541340614,3.23087757790985,3.50698015794684,0.00254119378649762,0.0356122541828058,-1.90936901305025,"CRYGS","Up"
-0.455837868590316,-0.729207740206319,-0.182467996974313,1.49270909680324,-3.50516754224226,0.00255141092901198,0.0356883786984545,-1.91325772588837,"TMEM238","Down"
-0.34426692489214,-0.55072990701597,-0.13780394276831,4.22408285927084,-3.50511388651413,0.00255171398877601,0.0356883786984545,-1.91337283161137,"ZDHHC14","Down"
-0.234655174751583,-0.375551275653373,-0.0937590738497926,6.73885457837542,-3.50090390582784,0.00257560442372408,0.035973248132727,-1.92240343215842,"TAF7","Down"
0.332718499587912,0.132924436130143,0.532512563045681,4.64326829864374,3.50060733300147,0.00257729571923224,0.035973248132727,-1.92303952560747,"PSEN2","Up"
-0.548063171680053,-0.877251096299426,-0.218875247060681,2.18886274869992,-3.49973977091444,0.00258224957083609,0.035973248132727,-1.92490023246186,"ZSCAN18","Down"
0.324349568598574,0.12953180346362,0.519167333733528,5.5540639898449,3.49972400748835,0.00258233966849559,0.035973248132727,-1.92493404040604,"TOLLIP","Up"
0.251777412441322,0.100498201197241,0.403056623685402,7.42848235483242,3.4985375817158,0.00258912976433433,0.0360320558869861,-1.92747850329395,"COTL1","Up"
-0.371131997524366,-0.59422695225478,-0.148037042793952,3.62575717320796,-3.49693596192332,0.00259832413635862,0.0361116196765023,-1.93091317871646,"ZNF84","Down"
-0.574503768593146,-0.919878304833467,-0.229129232352824,2.98140251545664,-3.49664543304963,0.00259999542866177,0.0361116196765023,-1.93153618965028,"C19orf73","Down"
0.285865738212683,0.113773707167174,0.457957769258192,4.86152796835278,3.49180816348003,0.00262797918582362,0.0364322860124758,-1.94190794995057,"UBR7","Up"
0.380354379374201,0.15137654240827,0.609332216340132,2.9760690426216,3.49175691293891,0.00262827726294735,0.0364322860124758,-1.9420178249283,"BCL3","Up"
-0.198419796015087,-0.317965345965565,-0.078874246064609,7.68803150363353,-3.48770851928244,0.00263549470887035,0.0364962682882856,-1.94648685699403,"EWSR1","Down"
0.291904344929603,0.115989094381116,0.467819595478089,5.53719841001688,3.48807727129084,0.00264976606406105,0.0366577104010339,-1.949905810163,"GNPTG","Up"
0.443755607136202,0.176189650524753,0.71132156374765,2.95373960771667,3.4862780938853,0.00266033634456103,0.0367676829965538,-1.95376215551615,"MAPK13","Up"
0.278194954646573,0.11040162955338,0.445988279739767,5.7053590200901,3.48516703909047,0.0026668847010904,0.0368219080579686,-1.95614341176155,"ULK3","Up"
-0.401022648458345,-0.64302125351123,-0.15902404340546,5.80884506854108,-3.48341379450601,0.00267725048202637,0.0369286821650599,-1.95990076722625,"SDE2","Down"
-0.273841628534489,-0.439193819388719,-0.108489437680259,4.23794195783444,-3.47999093755784,0.00268098129322722,0.0369438168775947,-1.96305647081016,"TRAF3","Down"
0.368184042414149,0.14583571746053,0.590532367367768,2.74458712409511,3.48036115635572,0.00268960855075108,0.0370263285082789,-1.96498929174736,"TMEM144","Up"
0.529262356897387,0.209543489056347,0.848981224738427,2.9739571117629,3.47977985122019,0.00269886277659527,0.0370852323841803,-1.96768757771,"RGS2","Up"
-0.612651490539429,-0.982749946474084,-0.242553034604773,1.30701966743523,-3.47972761991719,0.00269917466953579,0.0370852323841803,-1.96779948858082,"C9orf163","Down"
-0.617760970743919,-0.991023609259718,-0.244498332228119,3.02982641376387,-3.47900436886819,0.00270349714544839,0.0371082758868395,-1.9693490972556,"HIST1H2AM","Down"
0.614784580034612,0.243219417507906,0.986349742561318,0.989984612576465,3.4780594956827,0.00270915445985317,0.0371495784582799,-1.97137345982222,"ETV2","Up"
-0.363450622060925,-0.583206538193264,-0.143694705928585,3.22232188671557,-3.47659314789621,0.0027179572518216,0.037233890945853,-1.97451487553075,"CERS4","Down"
-0.291194484631035,-0.467331566353004,-0.115057402909065,8.38630875719771,-3.4752125941701,0.0027262708755845,0.0373113442367798,-1.9774722787959,"GADD45A","Down"
-0.303700801881572,-0.487558651637842,-0.119842952125302,3.52793393201252,-3.47098198458203,0.00273506256436765,0.0373637065722074,-1.98239042112087,"MPND","Down"
0.269144961667553,0.106274138083003,0.432015785252102,7.25250014711957,3.47369745881312,0.00273542391286405,0.0373637065722074,-1.98071774325628,"SERPINH1","Up"
-0.350034329543314,-0.561886746546745,-0.138181912539884,5.17432783435425,-3.47317163606987,0.0027386075478602,0.0373708041647694,-1.9818440127504,"RYBP","Down"
0.453244665412663,0.178878321786353,0.727611009038972,4.99280347024841,3.47256908605072,0.00274226024296422,0.0373775039417226,-1.9831345888412,"PKIG","Up"
-0.236399711716674,-0.37954428730995,-0.0932551361233968,7.78970879558781,-3.47153122906936,0.00274856310321246,0.0373775039417226,-1.98535743755485,"FDPS","Down"
-0.287473584368145,-0.461552511462947,-0.113394657273344,4.93875980044012,-3.47136892766461,0.00274955004797028,0.0373775039417226,-1.98570503886464,"RMDN3","Down"
0.360828042006504,0.142327365759537,0.57932871825347,4.76251607439099,3.47133498560475,0.00274975649186325,0.0373775039417226,-1.9857777322926,"MOSPD3","Up"
-0.388493763985303,-0.623812180097301,-0.153175347873305,3.89592837293723,-3.4703810603294,0.00275556477578754,0.0373928618444446,-1.98782069468251,"NUDT8","Down"
0.31474618674803,0.124061654783799,0.505430718712261,4.36947301976806,3.46971689735595,0.00275961591525619,0.0373928618444446,-1.98924303244275,"MSANTD4","Up"
0.343383753813788,0.135331263649809,0.551436243977766,0.808011631719644,3.46941182855595,0.00276147869268566,0.0373928618444446,-1.98989633614066,"KLHDC7B","Up"
-0.56477678481516,-0.906970040086187,-0.222583529544132,3.59296756172668,-3.46940037077993,0.00276154867913064,0.0373928618444446,-1.9899208727267,"MLXIPL","Down"
-0.362381708754562,-0.582032247195865,-0.142731170313258,4.51925580308672,-3.4680314350703,0.0027699230632789,0.0374700874943842,-1.99285231613364,"PLPPR3","Down"
-0.477134580053331,-0.766377783133556,-0.187891376973105,4.08063820691152,-3.46758215856023,0.00277267695908517,0.0374712065337637,-1.99381435349318,"ZFP41","Down"
0.32377762264991,0.127323487928186,0.520231757371635,2.6890829727014,3.46317353333552,0.00278280932584933,0.0375719434292728,-1.99914071378512,"LGMN","Up"
-0.269330884543358,-0.432776724532937,-0.105885044553778,5.36294169059165,-3.46386785130374,0.00279554828520542,0.0377076455239054,-2.00176696100463,"PPOX","Down"
0.666911795014461,0.262035417433998,1.07178817259492,1.69667790015619,3.46254151197481,0.00280376053610519,0.0377820872242877,-2.00460638255361,"LGALS4","Up"
-0.437364279351075,-0.702931922891148,-0.171796635811003,2.00525848759077,-3.46192120835516,0.00280760943599369,0.0377976441152778,-2.00593425893318,"CDHR1","Down"
-0.406928128134862,-0.654129164784626,-0.159727091485097,4.22250245571541,-3.46032150742292,0.00281755950166101,0.0378942296602306,-2.00935852184201,"DDX28","Down"
0.319584159493655,0.12541159038194,0.51375672860537,6.06201112967427,3.45976337697683,0.00282103924921878,0.0378942296602306,-2.01055316898631,"CCDC59","Up"
-0.540391039493163,-0.868749307439627,-0.212032771546698,2.03593707523661,-3.45946715827067,0.00282288779547626,0.0378942296602306,-2.01118719452681,"SPATA25","Down"
0.306541273349571,0.120224831657668,0.492857715041474,4.53726979725136,3.45849223394726,0.00282898025461837,0.0379209481789705,-2.01327385017092,"CSRP1","Up"
0.502927748954107,0.197228761541296,0.808626736366918,2.1119944583047,3.45828377633705,0.00283028462670246,0.0379209481789705,-2.01372000358519,"ZCWPW1","Up"
-0.405736620942394,-0.652459396901911,-0.159013844982877,1.89460363761247,-3.4568775348683,0.00283909939181759,0.0380027540729172,-2.01672959844447,"KCTD19","Down"
-0.538904788985226,-0.866699058615876,-0.211110519354576,3.81454244345168,-3.45588844318373,0.0028453155916145,0.0380496540697504,-2.01884628937622,"CERS6","Down"
-0.274517482587705,-0.441582906171512,-0.107452059003899,4.61281975528032,-3.45345540008772,0.00285219166227738,0.0381052806080257,-2.02205781079107,"AP3M2","Down"
-0.322587785921684,-0.518969251238244,-0.126206320605123,7.30406627176517,-3.45299900021498,0.00286355224282968,0.0382206573381681,-2.02502916880123,"POLR3K","Down"
0.330928099833367,0.129381760629526,0.532474439037207,8.027375289189,3.45149906811419,0.0028730645602236,0.0383055002980504,-2.02823837782624,"LGALS1","Up"
0.521493410855943,0.203853001171977,0.839133820539908,3.98431843094151,3.4511362622364,0.00287537010363894,0.0383055002980504,-2.02901458800496,"MARF1","Up"
0.319942061398956,0.124976558962728,0.514907563835184,4.44240737480653,3.44955119287106,0.00288546431215032,0.0384035041469114,-2.03240561213575,"IL13RA1","Up"
-0.324144128146882,-0.521751817117552,-0.126536439176212,5.2111359198506,-3.44812775870473,0.00289455903800375,0.0384880324029542,-2.03545059818049,"BAMBI","Down"
0.252569225623011,0.0985256579808298,0.406612793265193,6.27492441311914,3.44656039742501,0.00290460614701351,0.0385850521120318,-2.03880320368301,"IRF3","Up"
-0.282825377420237,-0.455591620664374,-0.1100591341761,2.36798070654058,-3.43991794576527,0.00292994869608464,0.0388848820328054,-2.04898636784119,"APBB1","Down"
0.2980740969059,0.115995672642145,0.480152521169655,5.83862520269204,3.44123855187714,0.00293897826502278,0.0389678517029675,-2.0501845998359,"SFSWAP","Up"
0.341626995776212,0.132801176149737,0.550452815402687,2.03988028374961,3.43760984777895,0.00294496507245085,0.0390103588633999,-2.05393008782149,"RAB34","Up"
0.488161786078163,0.189718487368094,0.786605084788232,1.84640698894704,3.43835707785614,0.00295775628361312,0.0391428350438913,-2.0563456119819,"PPIL6","Up"
0.188343135917964,0.0731071360051937,0.303579135830734,4.90109612327719,3.43439481807452,0.0029660087258476,0.0391564395581317,-2.0608153198377,"ZBED5","Up"
-0.225790141176774,-0.363890534413971,-0.0876897479395769,8.06714835666897,-3.43673882569026,0.00296696633391854,0.0391564395581317,-2.05949182690245,"HNRNPU","Down"
0.196633412535385,0.0763189543607827,0.316947870709987,7.68847587391729,3.43421985208753,0.00296715820147519,0.0391564395581317,-2.06118998779371,"PDIA6","Up"
-0.633343543885055,-1.0207633977805,-0.245923689989613,3.41041455235758,-3.43642210426507,0.00297043265107807,0.0391628094260556,-2.06048232821728,"HIST1H4I","Down"
0.490174997003441,0.190187818963469,0.790162175043413,5.73058839850315,3.43476865763191,0.00298130722239302,0.03926927485045,-2.06401683226911,"NUPR1","Up"
-0.474518282828647,-0.765083050979605,-0.18395351467769,2.30297790313624,-3.43288318620564,0.00299375582483319,0.0393840047886446,-2.0680469368354,"MSS51","Down"
1.00050767516494,0.387809898222711,1.61320545210717,1.36302032001742,3.43259961208491,0.0029956325284776,0.0393840047886446,-2.06865302693008,"LOC388813","Up"
0.280608926689866,0.108695784299954,0.452522069079778,5.27988457205308,3.43116365439021,0.00300515361301027,0.0394446025643499,-2.07172199072907,"NR2C2","Up"
0.363334682062598,0.14073321763327,0.585936146491925,4.16375907955357,3.43105648096315,0.00300586542210508,0.0394446025643499,-2.07195103469047,"FAM160A2","Up"
0.355639001837955,0.137673447144543,0.573604556531367,5.18866583194915,3.42981380994245,0.00301413099257377,0.039516102396098,-2.07460669047603,"TTC3","Up"
-0.38917414595101,-0.627754766218976,-0.150593525683044,2.82700374516884,-3.4289239005674,0.00302006398281653,0.0395479156561274,-2.07650836373173,"ABHD15","Down"
-0.280303767864345,-0.452158133763668,-0.108449401965023,5.45553016367495,-3.42860453294116,0.00302219600679844,0.0395479156561274,-2.07719080695942,"PYGB","Down"
0.386063274179454,0.149178520020955,0.622948028337952,1.55129411082916,3.42586628581118,0.00304053705651413,0.0397508423380989,-2.08304155751891,"NUTM2B","Up"
0.433318418044538,0.167396695018752,0.699240141070324,5.16177662346704,3.4253295558517,0.00304414499747835,0.0397518453114782,-2.08418827223985,"CD276","Up"
0.250220374033339,0.0966492390508589,0.403791509015819,5.64188227901231,3.42501205206388,0.00304628127386934,0.0397518453114782,-2.08486659777163,"TARS2","Up"
-0.260177827994118,-0.419963573149355,-0.100392082838882,5.86788005345586,-3.42279808677414,0.00306121883705088,0.039861089602545,-2.0895962530701,"WBP1","Down"
-0.34617812776656,-0.558783837133513,-0.133572418399607,3.88940326745387,-3.42273858611529,0.00306162128335595,0.039861089602545,-2.08972335523812,"ARMC8","Down"
-0.364466203103,-0.588318599149464,-0.140613807056537,7.68885531932346,-3.4225085696,0.00306317754430735,0.039861089602545,-2.09021470041391,"CHCHD10","Down"
-0.243857440514972,-0.393778870550431,-0.0939360104795131,5.06354290931541,-3.41801725664129,0.00307704655125579,0.0400044569240187,-2.09619831360723,"SGMS1","Down"
0.301048273601458,0.115929467307847,0.486167079895069,1.58152973258451,3.41722989860076,0.00308089905465947,0.0400174554988547,-2.09755440744907,"CFAP44","Up"
0.322628418009829,0.124114303312513,0.521142532707144,3.88633948153125,3.41633347478207,0.00310525077340848,0.0402964457441019,-2.10340314011282,"VIPAS39","Up"
-0.380766929380974,-0.6150893424218,-0.146444516340149,4.8454812142212,-3.41581561680495,0.00310880496734699,0.0403052828853452,-2.1045089455602,"CCDC22","Down"
0.420675317678787,0.161753384172434,0.679597251185141,4.65118144327441,3.41528710971046,0.00311243639191726,0.0403151040681581,-2.10563745720021,"SLC33A1","Up"
0.28834999918221,0.11063538494695,0.466064613417471,3.92120934315558,3.40945850306514,0.00313435043838667,0.0405615017986054,-2.11417621464661,"MINDY1","Up"
0.712241513389627,0.273280844954475,1.15120218182478,3.02330327578397,3.41075640788101,0.00314373969336601,0.0405640748873589,-2.11531039620376,"IL20RB","Up"
-0.410534662437209,-0.663574394417245,-0.157494930457173,1.49143522474516,-3.41043786667267,0.00314595220476123,0.0405640748873589,-2.11599038025447,"FZD9","Down"
-0.527660650356504,-0.852901229995751,-0.202420070717258,2.28369543719691,-3.41035046103318,0.00314655957234464,0.0405640748873589,-2.11617696130398,"ASPDH","Down"
0.289756873864062,0.111144588375638,0.468369159352486,4.80501846528999,3.41013403228634,0.00314806399895392,0.0405640748873589,-2.11663895841373,"ABHD12","Up"
0.233542384190474,0.0895761747461396,0.377508593634808,6.94483371024316,3.40999834761366,0.00314900752440361,0.0405640748873589,-2.11692859321444,"TPM4","Up"
0.255819886850957,0.0979261073903753,0.413713666311538,4.35297633932041,3.40453559906796,0.00316868259436486,0.0407800728750002,-2.12470168091404,"INPP5K","Up"
0.37263253409046,0.142642395531515,0.602622672649405,0.890073451855971,3.40581131608493,0.00317826101572191,0.0408658529134252,-2.1258651966219,"TLR6","Up"
-0.209405163775231,-0.338835420054998,-0.0799749074954641,6.55965817190179,-3.39969992505915,0.00320281565061281,0.0411183998033469,-2.13504765603264,"TMEM69","Down"
0.284807781246643,0.108836389111333,0.460779173381953,5.58679039920777,3.40219192740204,0.00320376468385074,0.0411183998033469,-2.13358851690731,"ZFAND2A","Up"
0.438615764069194,0.167412488363133,0.709819039775254,1.3121431577671,3.39968230376772,0.00322156701566968,0.0413090878389527,-2.13894278918612,"SGPP2","Up"
